patient_id,filename,segment_id,label,logmel_path,mfcc_path
50103,50103_AV.wav,3,Normal,features/logmel_segments/50103_AV_seg3.npy,features/mfcc_segments/50103_AV_seg3_mfcc.npy
50103,50103_AV.wav,4,Normal,features/logmel_segments/50103_AV_seg4.npy,features/mfcc_segments/50103_AV_seg4_mfcc.npy
50103,50103_AV.wav,5,Normal,features/logmel_segments/50103_AV_seg5.npy,features/mfcc_segments/50103_AV_seg5_mfcc.npy
50103,50103_MV.wav,0,Normal,features/logmel_segments/50103_MV_seg0.npy,features/mfcc_segments/50103_MV_seg0_mfcc.npy
50103,50103_MV.wav,1,Normal,features/logmel_segments/50103_MV_seg1.npy,features/mfcc_segments/50103_MV_seg1_mfcc.npy
50103,50103_MV.wav,2,Normal,features/logmel_segments/50103_MV_seg2.npy,features/mfcc_segments/50103_MV_seg2_mfcc.npy
50103,50103_MV.wav,3,Normal,features/logmel_segments/50103_MV_seg3.npy,features/mfcc_segments/50103_MV_seg3_mfcc.npy
50103,50103_MV.wav,4,Normal,features/logmel_segments/50103_MV_seg4.npy,features/mfcc_segments/50103_MV_seg4_mfcc.npy
50103,50103_MV.wav,5,Normal,features/logmel_segments/50103_MV_seg5.npy,features/mfcc_segments/50103_MV_seg5_mfcc.npy
50103,50103_PV.wav,0,Normal,features/logmel_segments/50103_PV_seg0.npy,features/mfcc_segments/50103_PV_seg0_mfcc.npy
50103,50103_PV.wav,1,Normal,features/logmel_segments/50103_PV_seg1.npy,features/mfcc_segments/50103_PV_seg1_mfcc.npy
50103,50103_PV.wav,2,Normal,features/logmel_segments/50103_PV_seg2.npy,features/mfcc_segments/50103_PV_seg2_mfcc.npy
50103,50103_PV.wav,3,Normal,features/logmel_segments/50103_PV_seg3.npy,features/mfcc_segments/50103_PV_seg3_mfcc.npy
50103,50103_PV.wav,4,Normal,features/logmel_segments/50103_PV_seg4.npy,features/mfcc_segments/50103_PV_seg4_mfcc.npy
50103,50103_PV.wav,5,Normal,features/logmel_segments/50103_PV_seg5.npy,features/mfcc_segments/50103_PV_seg5_mfcc.npy
50103,50103_TV.wav,0,Normal,features/logmel_segments/50103_TV_seg0.npy,features/mfcc_segments/50103_TV_seg0_mfcc.npy
50103,50103_TV.wav,1,Normal,features/logmel_segments/50103_TV_seg1.npy,features/mfcc_segments/50103_TV_seg1_mfcc.npy
50103,50103_TV.wav,2,Normal,features/logmel_segments/50103_TV_seg2.npy,features/mfcc_segments/50103_TV_seg2_mfcc.npy
50103,50103_TV.wav,3,Normal,features/logmel_segments/50103_TV_seg3.npy,features/mfcc_segments/50103_TV_seg3_mfcc.npy
50103,50103_TV.wav,4,Normal,features/logmel_segments/50103_TV_seg4.npy,features/mfcc_segments/50103_TV_seg4_mfcc.npy
50103,50103_TV.wav,5,Normal,features/logmel_segments/50103_TV_seg5.npy,features/mfcc_segments/50103_TV_seg5_mfcc.npy
50121,50121_PV.wav,0,Normal,features/logmel_segments/50121_PV_seg0.npy,features/mfcc_segments/50121_PV_seg0_mfcc.npy
50121,50121_PV.wav,1,Normal,features/logmel_segments/50121_PV_seg1.npy,features/mfcc_segments/50121_PV_seg1_mfcc.npy
50121,50121_PV.wav,2,Normal,features/logmel_segments/50121_PV_seg2.npy,features/mfcc_segments/50121_PV_seg2_mfcc.npy
50121,50121_PV.wav,3,Normal,features/logmel_segments/50121_PV_seg3.npy,features/mfcc_segments/50121_PV_seg3_mfcc.npy
50121,50121_PV.wav,4,Normal,features/logmel_segments/50121_PV_seg4.npy,features/mfcc_segments/50121_PV_seg4_mfcc.npy
50121,50121_PV.wav,5,Normal,features/logmel_segments/50121_PV_seg5.npy,features/mfcc_segments/50121_PV_seg5_mfcc.npy
50121,50121_PV.wav,6,Normal,features/logmel_segments/50121_PV_seg6.npy,features/mfcc_segments/50121_PV_seg6_mfcc.npy
50121,50121_TV.wav,0,Normal,features/logmel_segments/50121_TV_seg0.npy,features/mfcc_segments/50121_TV_seg0_mfcc.npy
50121,50121_TV.wav,1,Normal,features/logmel_segments/50121_TV_seg1.npy,features/mfcc_segments/50121_TV_seg1_mfcc.npy
50121,50121_TV.wav,2,Normal,features/logmel_segments/50121_TV_seg2.npy,features/mfcc_segments/50121_TV_seg2_mfcc.npy
50121,50121_TV.wav,3,Normal,features/logmel_segments/50121_TV_seg3.npy,features/mfcc_segments/50121_TV_seg3_mfcc.npy
50121,50121_TV.wav,4,Normal,features/logmel_segments/50121_TV_seg4.npy,features/mfcc_segments/50121_TV_seg4_mfcc.npy
50121,50121_TV.wav,5,Normal,features/logmel_segments/50121_TV_seg5.npy,features/mfcc_segments/50121_TV_seg5_mfcc.npy
50121,50121_TV.wav,6,Normal,features/logmel_segments/50121_TV_seg6.npy,features/mfcc_segments/50121_TV_seg6_mfcc.npy
50121,50121_TV.wav,7,Normal,features/logmel_segments/50121_TV_seg7.npy,features/mfcc_segments/50121_TV_seg7_mfcc.npy
50121,50121_TV.wav,8,Normal,features/logmel_segments/50121_TV_seg8.npy,features/mfcc_segments/50121_TV_seg8_mfcc.npy
50161,50161_MV.wav,0,Abnormal,features/logmel_segments/50161_MV_seg0.npy,features/mfcc_segments/50161_MV_seg0_mfcc.npy
50161,50161_MV.wav,1,Abnormal,features/logmel_segments/50161_MV_seg1.npy,features/mfcc_segments/50161_MV_seg1_mfcc.npy
50161,50161_MV.wav,2,Abnormal,features/logmel_segments/50161_MV_seg2.npy,features/mfcc_segments/50161_MV_seg2_mfcc.npy
50161,50161_MV.wav,3,Abnormal,features/logmel_segments/50161_MV_seg3.npy,features/mfcc_segments/50161_MV_seg3_mfcc.npy
50161,50161_MV.wav,4,Abnormal,features/logmel_segments/50161_MV_seg4.npy,features/mfcc_segments/50161_MV_seg4_mfcc.npy
50161,50161_MV.wav,5,Abnormal,features/logmel_segments/50161_MV_seg5.npy,features/mfcc_segments/50161_MV_seg5_mfcc.npy
50161,50161_MV.wav,6,Abnormal,features/logmel_segments/50161_MV_seg6.npy,features/mfcc_segments/50161_MV_seg6_mfcc.npy
50161,50161_PV.wav,0,Abnormal,features/logmel_segments/50161_PV_seg0.npy,features/mfcc_segments/50161_PV_seg0_mfcc.npy
50161,50161_PV.wav,1,Abnormal,features/logmel_segments/50161_PV_seg1.npy,features/mfcc_segments/50161_PV_seg1_mfcc.npy
50161,50161_PV.wav,2,Abnormal,features/logmel_segments/50161_PV_seg2.npy,features/mfcc_segments/50161_PV_seg2_mfcc.npy
50161,50161_PV.wav,3,Abnormal,features/logmel_segments/50161_PV_seg3.npy,features/mfcc_segments/50161_PV_seg3_mfcc.npy
50161,50161_PV.wav,4,Abnormal,features/logmel_segments/50161_PV_seg4.npy,features/mfcc_segments/50161_PV_seg4_mfcc.npy
50161,50161_PV.wav,5,Abnormal,features/logmel_segments/50161_PV_seg5.npy,features/mfcc_segments/50161_PV_seg5_mfcc.npy
50161,50161_TV.wav,0,Abnormal,features/logmel_segments/50161_TV_seg0.npy,features/mfcc_segments/50161_TV_seg0_mfcc.npy
50161,50161_TV.wav,1,Abnormal,features/logmel_segments/50161_TV_seg1.npy,features/mfcc_segments/50161_TV_seg1_mfcc.npy
50161,50161_TV.wav,2,Abnormal,features/logmel_segments/50161_TV_seg2.npy,features/mfcc_segments/50161_TV_seg2_mfcc.npy
50161,50161_TV.wav,3,Abnormal,features/logmel_segments/50161_TV_seg3.npy,features/mfcc_segments/50161_TV_seg3_mfcc.npy
50161,50161_TV.wav,4,Abnormal,features/logmel_segments/50161_TV_seg4.npy,features/mfcc_segments/50161_TV_seg4_mfcc.npy
50161,50161_TV.wav,5,Abnormal,features/logmel_segments/50161_TV_seg5.npy,features/mfcc_segments/50161_TV_seg5_mfcc.npy
50222,50222_PV.wav,0,Normal,features/logmel_segments/50222_PV_seg0.npy,features/mfcc_segments/50222_PV_seg0_mfcc.npy
50222,50222_PV.wav,1,Normal,features/logmel_segments/50222_PV_seg1.npy,features/mfcc_segments/50222_PV_seg1_mfcc.npy
50222,50222_PV.wav,2,Normal,features/logmel_segments/50222_PV_seg2.npy,features/mfcc_segments/50222_PV_seg2_mfcc.npy
50222,50222_PV.wav,3,Normal,features/logmel_segments/50222_PV_seg3.npy,features/mfcc_segments/50222_PV_seg3_mfcc.npy
50222,50222_PV.wav,4,Normal,features/logmel_segments/50222_PV_seg4.npy,features/mfcc_segments/50222_PV_seg4_mfcc.npy
50222,50222_PV.wav,5,Normal,features/logmel_segments/50222_PV_seg5.npy,features/mfcc_segments/50222_PV_seg5_mfcc.npy
50222,50222_PV.wav,6,Normal,features/logmel_segments/50222_PV_seg6.npy,features/mfcc_segments/50222_PV_seg6_mfcc.npy
50222,50222_TV.wav,0,Normal,features/logmel_segments/50222_TV_seg0.npy,features/mfcc_segments/50222_TV_seg0_mfcc.npy
50222,50222_TV.wav,1,Normal,features/logmel_segments/50222_TV_seg1.npy,features/mfcc_segments/50222_TV_seg1_mfcc.npy
50222,50222_TV.wav,2,Normal,features/logmel_segments/50222_TV_seg2.npy,features/mfcc_segments/50222_TV_seg2_mfcc.npy
50222,50222_TV.wav,3,Normal,features/logmel_segments/50222_TV_seg3.npy,features/mfcc_segments/50222_TV_seg3_mfcc.npy
50222,50222_TV.wav,4,Normal,features/logmel_segments/50222_TV_seg4.npy,features/mfcc_segments/50222_TV_seg4_mfcc.npy
50222,50222_TV.wav,5,Normal,features/logmel_segments/50222_TV_seg5.npy,features/mfcc_segments/50222_TV_seg5_mfcc.npy
50222,50222_TV.wav,6,Normal,features/logmel_segments/50222_TV_seg6.npy,features/mfcc_segments/50222_TV_seg6_mfcc.npy
50222,50222_TV.wav,7,Normal,features/logmel_segments/50222_TV_seg7.npy,features/mfcc_segments/50222_TV_seg7_mfcc.npy
50250,50250_AV.wav,0,Normal,features/logmel_segments/50250_AV_seg0.npy,features/mfcc_segments/50250_AV_seg0_mfcc.npy
50250,50250_AV.wav,1,Normal,features/logmel_segments/50250_AV_seg1.npy,features/mfcc_segments/50250_AV_seg1_mfcc.npy
50250,50250_AV.wav,2,Normal,features/logmel_segments/50250_AV_seg2.npy,features/mfcc_segments/50250_AV_seg2_mfcc.npy
50250,50250_AV.wav,3,Normal,features/logmel_segments/50250_AV_seg3.npy,features/mfcc_segments/50250_AV_seg3_mfcc.npy
50250,50250_AV.wav,4,Normal,features/logmel_segments/50250_AV_seg4.npy,features/mfcc_segments/50250_AV_seg4_mfcc.npy
50250,50250_AV.wav,5,Normal,features/logmel_segments/50250_AV_seg5.npy,features/mfcc_segments/50250_AV_seg5_mfcc.npy
50250,50250_MV.wav,0,Normal,features/logmel_segments/50250_MV_seg0.npy,features/mfcc_segments/50250_MV_seg0_mfcc.npy
50250,50250_MV.wav,1,Normal,features/logmel_segments/50250_MV_seg1.npy,features/mfcc_segments/50250_MV_seg1_mfcc.npy
50250,50250_MV.wav,2,Normal,features/logmel_segments/50250_MV_seg2.npy,features/mfcc_segments/50250_MV_seg2_mfcc.npy
50250,50250_MV.wav,3,Normal,features/logmel_segments/50250_MV_seg3.npy,features/mfcc_segments/50250_MV_seg3_mfcc.npy
50250,50250_MV.wav,4,Normal,features/logmel_segments/50250_MV_seg4.npy,features/mfcc_segments/50250_MV_seg4_mfcc.npy
50250,50250_MV.wav,5,Normal,features/logmel_segments/50250_MV_seg5.npy,features/mfcc_segments/50250_MV_seg5_mfcc.npy
50250,50250_MV.wav,6,Normal,features/logmel_segments/50250_MV_seg6.npy,features/mfcc_segments/50250_MV_seg6_mfcc.npy
50250,50250_PV.wav,0,Normal,features/logmel_segments/50250_PV_seg0.npy,features/mfcc_segments/50250_PV_seg0_mfcc.npy
50250,50250_PV.wav,1,Normal,features/logmel_segments/50250_PV_seg1.npy,features/mfcc_segments/50250_PV_seg1_mfcc.npy
50250,50250_PV.wav,2,Normal,features/logmel_segments/50250_PV_seg2.npy,features/mfcc_segments/50250_PV_seg2_mfcc.npy
50250,50250_PV.wav,3,Normal,features/logmel_segments/50250_PV_seg3.npy,features/mfcc_segments/50250_PV_seg3_mfcc.npy
50250,50250_PV.wav,4,Normal,features/logmel_segments/50250_PV_seg4.npy,features/mfcc_segments/50250_PV_seg4_mfcc.npy
50250,50250_PV.wav,5,Normal,features/logmel_segments/50250_PV_seg5.npy,features/mfcc_segments/50250_PV_seg5_mfcc.npy
50250,50250_TV_1.wav,0,Normal,features/logmel_segments/50250_TV_1_seg0.npy,features/mfcc_segments/50250_TV_1_seg0_mfcc.npy
50250,50250_TV_1.wav,1,Normal,features/logmel_segments/50250_TV_1_seg1.npy,features/mfcc_segments/50250_TV_1_seg1_mfcc.npy
50250,50250_TV_1.wav,2,Normal,features/logmel_segments/50250_TV_1_seg2.npy,features/mfcc_segments/50250_TV_1_seg2_mfcc.npy
50250,50250_TV_1.wav,3,Normal,features/logmel_segments/50250_TV_1_seg3.npy,features/mfcc_segments/50250_TV_1_seg3_mfcc.npy
50250,50250_TV_2.wav,0,Normal,features/logmel_segments/50250_TV_2_seg0.npy,features/mfcc_segments/50250_TV_2_seg0_mfcc.npy
50250,50250_TV_2.wav,1,Normal,features/logmel_segments/50250_TV_2_seg1.npy,features/mfcc_segments/50250_TV_2_seg1_mfcc.npy
50250,50250_TV_2.wav,2,Normal,features/logmel_segments/50250_TV_2_seg2.npy,features/mfcc_segments/50250_TV_2_seg2_mfcc.npy
50250,50250_TV_2.wav,3,Normal,features/logmel_segments/50250_TV_2_seg3.npy,features/mfcc_segments/50250_TV_2_seg3_mfcc.npy
50250,50250_TV_2.wav,4,Normal,features/logmel_segments/50250_TV_2_seg4.npy,features/mfcc_segments/50250_TV_2_seg4_mfcc.npy
50251,50251_AV.wav,0,Normal,features/logmel_segments/50251_AV_seg0.npy,features/mfcc_segments/50251_AV_seg0_mfcc.npy
50251,50251_AV.wav,1,Normal,features/logmel_segments/50251_AV_seg1.npy,features/mfcc_segments/50251_AV_seg1_mfcc.npy
50251,50251_AV.wav,2,Normal,features/logmel_segments/50251_AV_seg2.npy,features/mfcc_segments/50251_AV_seg2_mfcc.npy
50251,50251_AV.wav,3,Normal,features/logmel_segments/50251_AV_seg3.npy,features/mfcc_segments/50251_AV_seg3_mfcc.npy
50251,50251_AV.wav,4,Normal,features/logmel_segments/50251_AV_seg4.npy,features/mfcc_segments/50251_AV_seg4_mfcc.npy
50251,50251_AV.wav,5,Normal,features/logmel_segments/50251_AV_seg5.npy,features/mfcc_segments/50251_AV_seg5_mfcc.npy
50251,50251_AV.wav,6,Normal,features/logmel_segments/50251_AV_seg6.npy,features/mfcc_segments/50251_AV_seg6_mfcc.npy
50251,50251_MV.wav,0,Normal,features/logmel_segments/50251_MV_seg0.npy,features/mfcc_segments/50251_MV_seg0_mfcc.npy
50251,50251_MV.wav,1,Normal,features/logmel_segments/50251_MV_seg1.npy,features/mfcc_segments/50251_MV_seg1_mfcc.npy
50251,50251_MV.wav,2,Normal,features/logmel_segments/50251_MV_seg2.npy,features/mfcc_segments/50251_MV_seg2_mfcc.npy
50251,50251_MV.wav,3,Normal,features/logmel_segments/50251_MV_seg3.npy,features/mfcc_segments/50251_MV_seg3_mfcc.npy
50251,50251_MV.wav,4,Normal,features/logmel_segments/50251_MV_seg4.npy,features/mfcc_segments/50251_MV_seg4_mfcc.npy
50251,50251_MV.wav,5,Normal,features/logmel_segments/50251_MV_seg5.npy,features/mfcc_segments/50251_MV_seg5_mfcc.npy
50255,50255_AV.wav,0,Normal,features/logmel_segments/50255_AV_seg0.npy,features/mfcc_segments/50255_AV_seg0_mfcc.npy
50255,50255_AV.wav,1,Normal,features/logmel_segments/50255_AV_seg1.npy,features/mfcc_segments/50255_AV_seg1_mfcc.npy
50255,50255_AV.wav,2,Normal,features/logmel_segments/50255_AV_seg2.npy,features/mfcc_segments/50255_AV_seg2_mfcc.npy
50255,50255_AV.wav,3,Normal,features/logmel_segments/50255_AV_seg3.npy,features/mfcc_segments/50255_AV_seg3_mfcc.npy
50255,50255_AV.wav,4,Normal,features/logmel_segments/50255_AV_seg4.npy,features/mfcc_segments/50255_AV_seg4_mfcc.npy
50255,50255_AV.wav,5,Normal,features/logmel_segments/50255_AV_seg5.npy,features/mfcc_segments/50255_AV_seg5_mfcc.npy
50255,50255_AV.wav,6,Normal,features/logmel_segments/50255_AV_seg6.npy,features/mfcc_segments/50255_AV_seg6_mfcc.npy
50255,50255_MV.wav,0,Normal,features/logmel_segments/50255_MV_seg0.npy,features/mfcc_segments/50255_MV_seg0_mfcc.npy
50255,50255_MV.wav,1,Normal,features/logmel_segments/50255_MV_seg1.npy,features/mfcc_segments/50255_MV_seg1_mfcc.npy
50255,50255_MV.wav,2,Normal,features/logmel_segments/50255_MV_seg2.npy,features/mfcc_segments/50255_MV_seg2_mfcc.npy
50255,50255_MV.wav,3,Normal,features/logmel_segments/50255_MV_seg3.npy,features/mfcc_segments/50255_MV_seg3_mfcc.npy
50255,50255_MV.wav,4,Normal,features/logmel_segments/50255_MV_seg4.npy,features/mfcc_segments/50255_MV_seg4_mfcc.npy
50255,50255_MV.wav,5,Normal,features/logmel_segments/50255_MV_seg5.npy,features/mfcc_segments/50255_MV_seg5_mfcc.npy
50255,50255_MV.wav,6,Normal,features/logmel_segments/50255_MV_seg6.npy,features/mfcc_segments/50255_MV_seg6_mfcc.npy
50255,50255_MV.wav,7,Normal,features/logmel_segments/50255_MV_seg7.npy,features/mfcc_segments/50255_MV_seg7_mfcc.npy
50277,50277_AV.wav,0,Abnormal,features/logmel_segments/50277_AV_seg0.npy,features/mfcc_segments/50277_AV_seg0_mfcc.npy
50277,50277_AV.wav,1,Abnormal,features/logmel_segments/50277_AV_seg1.npy,features/mfcc_segments/50277_AV_seg1_mfcc.npy
50277,50277_AV.wav,2,Abnormal,features/logmel_segments/50277_AV_seg2.npy,features/mfcc_segments/50277_AV_seg2_mfcc.npy
50277,50277_AV.wav,3,Abnormal,features/logmel_segments/50277_AV_seg3.npy,features/mfcc_segments/50277_AV_seg3_mfcc.npy
50277,50277_AV.wav,4,Abnormal,features/logmel_segments/50277_AV_seg4.npy,features/mfcc_segments/50277_AV_seg4_mfcc.npy
50277,50277_MV.wav,0,Abnormal,features/logmel_segments/50277_MV_seg0.npy,features/mfcc_segments/50277_MV_seg0_mfcc.npy
50277,50277_MV.wav,1,Abnormal,features/logmel_segments/50277_MV_seg1.npy,features/mfcc_segments/50277_MV_seg1_mfcc.npy
50277,50277_MV.wav,2,Abnormal,features/logmel_segments/50277_MV_seg2.npy,features/mfcc_segments/50277_MV_seg2_mfcc.npy
50277,50277_MV.wav,3,Abnormal,features/logmel_segments/50277_MV_seg3.npy,features/mfcc_segments/50277_MV_seg3_mfcc.npy
50277,50277_MV.wav,4,Abnormal,features/logmel_segments/50277_MV_seg4.npy,features/mfcc_segments/50277_MV_seg4_mfcc.npy
50277,50277_PV.wav,0,Abnormal,features/logmel_segments/50277_PV_seg0.npy,features/mfcc_segments/50277_PV_seg0_mfcc.npy
50277,50277_PV.wav,1,Abnormal,features/logmel_segments/50277_PV_seg1.npy,features/mfcc_segments/50277_PV_seg1_mfcc.npy
50277,50277_PV.wav,2,Abnormal,features/logmel_segments/50277_PV_seg2.npy,features/mfcc_segments/50277_PV_seg2_mfcc.npy
50277,50277_PV.wav,3,Abnormal,features/logmel_segments/50277_PV_seg3.npy,features/mfcc_segments/50277_PV_seg3_mfcc.npy
50277,50277_TV.wav,0,Abnormal,features/logmel_segments/50277_TV_seg0.npy,features/mfcc_segments/50277_TV_seg0_mfcc.npy
50277,50277_TV.wav,1,Abnormal,features/logmel_segments/50277_TV_seg1.npy,features/mfcc_segments/50277_TV_seg1_mfcc.npy
50277,50277_TV.wav,2,Abnormal,features/logmel_segments/50277_TV_seg2.npy,features/mfcc_segments/50277_TV_seg2_mfcc.npy
50277,50277_TV.wav,3,Abnormal,features/logmel_segments/50277_TV_seg3.npy,features/mfcc_segments/50277_TV_seg3_mfcc.npy
50277,50277_TV.wav,4,Abnormal,features/logmel_segments/50277_TV_seg4.npy,features/mfcc_segments/50277_TV_seg4_mfcc.npy
50299,50299_AV.wav,0,Normal,features/logmel_segments/50299_AV_seg0.npy,features/mfcc_segments/50299_AV_seg0_mfcc.npy
50299,50299_AV.wav,1,Normal,features/logmel_segments/50299_AV_seg1.npy,features/mfcc_segments/50299_AV_seg1_mfcc.npy
50299,50299_AV.wav,2,Normal,features/logmel_segments/50299_AV_seg2.npy,features/mfcc_segments/50299_AV_seg2_mfcc.npy
50299,50299_AV.wav,3,Normal,features/logmel_segments/50299_AV_seg3.npy,features/mfcc_segments/50299_AV_seg3_mfcc.npy
50299,50299_AV.wav,4,Normal,features/logmel_segments/50299_AV_seg4.npy,features/mfcc_segments/50299_AV_seg4_mfcc.npy
50299,50299_AV.wav,5,Normal,features/logmel_segments/50299_AV_seg5.npy,features/mfcc_segments/50299_AV_seg5_mfcc.npy
50299,50299_AV.wav,6,Normal,features/logmel_segments/50299_AV_seg6.npy,features/mfcc_segments/50299_AV_seg6_mfcc.npy
50299,50299_MV.wav,0,Normal,features/logmel_segments/50299_MV_seg0.npy,features/mfcc_segments/50299_MV_seg0_mfcc.npy
50299,50299_MV.wav,1,Normal,features/logmel_segments/50299_MV_seg1.npy,features/mfcc_segments/50299_MV_seg1_mfcc.npy
50299,50299_MV.wav,2,Normal,features/logmel_segments/50299_MV_seg2.npy,features/mfcc_segments/50299_MV_seg2_mfcc.npy
50299,50299_MV.wav,3,Normal,features/logmel_segments/50299_MV_seg3.npy,features/mfcc_segments/50299_MV_seg3_mfcc.npy
50299,50299_MV.wav,4,Normal,features/logmel_segments/50299_MV_seg4.npy,features/mfcc_segments/50299_MV_seg4_mfcc.npy
50299,50299_MV.wav,5,Normal,features/logmel_segments/50299_MV_seg5.npy,features/mfcc_segments/50299_MV_seg5_mfcc.npy
50299,50299_MV.wav,6,Normal,features/logmel_segments/50299_MV_seg6.npy,features/mfcc_segments/50299_MV_seg6_mfcc.npy
50299,50299_PV.wav,0,Normal,features/logmel_segments/50299_PV_seg0.npy,features/mfcc_segments/50299_PV_seg0_mfcc.npy
50299,50299_PV.wav,1,Normal,features/logmel_segments/50299_PV_seg1.npy,features/mfcc_segments/50299_PV_seg1_mfcc.npy
50299,50299_PV.wav,2,Normal,features/logmel_segments/50299_PV_seg2.npy,features/mfcc_segments/50299_PV_seg2_mfcc.npy
50299,50299_PV.wav,3,Normal,features/logmel_segments/50299_PV_seg3.npy,features/mfcc_segments/50299_PV_seg3_mfcc.npy
50299,50299_PV.wav,4,Normal,features/logmel_segments/50299_PV_seg4.npy,features/mfcc_segments/50299_PV_seg4_mfcc.npy
50299,50299_PV.wav,5,Normal,features/logmel_segments/50299_PV_seg5.npy,features/mfcc_segments/50299_PV_seg5_mfcc.npy
50299,50299_PV.wav,6,Normal,features/logmel_segments/50299_PV_seg6.npy,features/mfcc_segments/50299_PV_seg6_mfcc.npy
50299,50299_TV.wav,0,Normal,features/logmel_segments/50299_TV_seg0.npy,features/mfcc_segments/50299_TV_seg0_mfcc.npy
50299,50299_TV.wav,1,Normal,features/logmel_segments/50299_TV_seg1.npy,features/mfcc_segments/50299_TV_seg1_mfcc.npy
50299,50299_TV.wav,2,Normal,features/logmel_segments/50299_TV_seg2.npy,features/mfcc_segments/50299_TV_seg2_mfcc.npy
50299,50299_TV.wav,3,Normal,features/logmel_segments/50299_TV_seg3.npy,features/mfcc_segments/50299_TV_seg3_mfcc.npy
50299,50299_TV.wav,4,Normal,features/logmel_segments/50299_TV_seg4.npy,features/mfcc_segments/50299_TV_seg4_mfcc.npy
50299,50299_TV.wav,5,Normal,features/logmel_segments/50299_TV_seg5.npy,features/mfcc_segments/50299_TV_seg5_mfcc.npy
50299,50299_TV.wav,6,Normal,features/logmel_segments/50299_TV_seg6.npy,features/mfcc_segments/50299_TV_seg6_mfcc.npy
50318,50318_AV.wav,0,Normal,features/logmel_segments/50318_AV_seg0.npy,features/mfcc_segments/50318_AV_seg0_mfcc.npy
50318,50318_AV.wav,1,Normal,features/logmel_segments/50318_AV_seg1.npy,features/mfcc_segments/50318_AV_seg1_mfcc.npy
50318,50318_AV.wav,2,Normal,features/logmel_segments/50318_AV_seg2.npy,features/mfcc_segments/50318_AV_seg2_mfcc.npy
50318,50318_AV.wav,3,Normal,features/logmel_segments/50318_AV_seg3.npy,features/mfcc_segments/50318_AV_seg3_mfcc.npy
50318,50318_AV.wav,4,Normal,features/logmel_segments/50318_AV_seg4.npy,features/mfcc_segments/50318_AV_seg4_mfcc.npy
50318,50318_AV.wav,5,Normal,features/logmel_segments/50318_AV_seg5.npy,features/mfcc_segments/50318_AV_seg5_mfcc.npy
50318,50318_MV.wav,0,Normal,features/logmel_segments/50318_MV_seg0.npy,features/mfcc_segments/50318_MV_seg0_mfcc.npy
50318,50318_MV.wav,1,Normal,features/logmel_segments/50318_MV_seg1.npy,features/mfcc_segments/50318_MV_seg1_mfcc.npy
50318,50318_MV.wav,2,Normal,features/logmel_segments/50318_MV_seg2.npy,features/mfcc_segments/50318_MV_seg2_mfcc.npy
50318,50318_MV.wav,3,Normal,features/logmel_segments/50318_MV_seg3.npy,features/mfcc_segments/50318_MV_seg3_mfcc.npy
50318,50318_MV.wav,4,Normal,features/logmel_segments/50318_MV_seg4.npy,features/mfcc_segments/50318_MV_seg4_mfcc.npy
50318,50318_MV.wav,5,Normal,features/logmel_segments/50318_MV_seg5.npy,features/mfcc_segments/50318_MV_seg5_mfcc.npy
50318,50318_PV.wav,0,Normal,features/logmel_segments/50318_PV_seg0.npy,features/mfcc_segments/50318_PV_seg0_mfcc.npy
50318,50318_PV.wav,1,Normal,features/logmel_segments/50318_PV_seg1.npy,features/mfcc_segments/50318_PV_seg1_mfcc.npy
50318,50318_PV.wav,2,Normal,features/logmel_segments/50318_PV_seg2.npy,features/mfcc_segments/50318_PV_seg2_mfcc.npy
50318,50318_PV.wav,3,Normal,features/logmel_segments/50318_PV_seg3.npy,features/mfcc_segments/50318_PV_seg3_mfcc.npy
50318,50318_PV.wav,4,Normal,features/logmel_segments/50318_PV_seg4.npy,features/mfcc_segments/50318_PV_seg4_mfcc.npy
50318,50318_PV.wav,5,Normal,features/logmel_segments/50318_PV_seg5.npy,features/mfcc_segments/50318_PV_seg5_mfcc.npy
50318,50318_TV.wav,0,Normal,features/logmel_segments/50318_TV_seg0.npy,features/mfcc_segments/50318_TV_seg0_mfcc.npy
50318,50318_TV.wav,1,Normal,features/logmel_segments/50318_TV_seg1.npy,features/mfcc_segments/50318_TV_seg1_mfcc.npy
50318,50318_TV.wav,2,Normal,features/logmel_segments/50318_TV_seg2.npy,features/mfcc_segments/50318_TV_seg2_mfcc.npy
50318,50318_TV.wav,3,Normal,features/logmel_segments/50318_TV_seg3.npy,features/mfcc_segments/50318_TV_seg3_mfcc.npy
50318,50318_TV.wav,4,Normal,features/logmel_segments/50318_TV_seg4.npy,features/mfcc_segments/50318_TV_seg4_mfcc.npy
50318,50318_TV.wav,5,Normal,features/logmel_segments/50318_TV_seg5.npy,features/mfcc_segments/50318_TV_seg5_mfcc.npy
50318,50318_TV.wav,6,Normal,features/logmel_segments/50318_TV_seg6.npy,features/mfcc_segments/50318_TV_seg6_mfcc.npy
50337,50337_MV.wav,0,Normal,features/logmel_segments/50337_MV_seg0.npy,features/mfcc_segments/50337_MV_seg0_mfcc.npy
50337,50337_MV.wav,1,Normal,features/logmel_segments/50337_MV_seg1.npy,features/mfcc_segments/50337_MV_seg1_mfcc.npy
50337,50337_MV.wav,2,Normal,features/logmel_segments/50337_MV_seg2.npy,features/mfcc_segments/50337_MV_seg2_mfcc.npy
50337,50337_MV.wav,3,Normal,features/logmel_segments/50337_MV_seg3.npy,features/mfcc_segments/50337_MV_seg3_mfcc.npy
